Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    4351/61862       std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>::_M_next() const [53]
                0.00    0.00    1451/46409       std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*) const [63]
                0.00    0.00    1451/179355      std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*) [15]
                0.00    0.00    1451/1620        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*) [102]
                0.00    0.00    1449/1449        std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_remove_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*, unsigned long) [117]
-----------------------------------------------
                0.00    0.00    1451/1451        IpsSession::checkSession(packet_t*) [36]
[115]    0.0    0.00    0.00    1451         std::unordered_map<unsigned int, session_value, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, session_value> > >::erase(std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>) [115]
                0.00    0.00    1451/1451        std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::erase(std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>) [112]
-----------------------------------------------
                0.00    0.00    1451/1451        std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::erase(std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>) [112]
[116]    0.0    0.00    0.00    1451         std::__detail::_Node_const_iterator<std::pair<unsigned int const, session_value>, false, false>::_Node_const_iterator(std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false> const&) [116]
                0.00    0.00    1451/261105      std::__detail::_Node_iterator_base<std::pair<unsigned int const, session_value>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*) [14]
-----------------------------------------------
                0.00    0.00    1449/1449        std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_erase(unsigned long, std::__detail::_Hash_node_base*, std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*) [114]
[117]    0.0    0.00    0.00    1449         std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_remove_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*, unsigned long) [117]
-----------------------------------------------
                0.00    0.00    1184/1184        IpsSession::printSession() [172]
[118]    0.0    0.00    0.00    1184         std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>::operator++(int) [118]
                0.00    0.00    1184/1184        std::__detail::_Node_iterator_base<std::pair<unsigned int const, session_value>, false>::_M_incr() [119]
-----------------------------------------------
                0.00    0.00    1184/1184        std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>::operator++(int) [118]
[119]    0.0    0.00    0.00    1184         std::__detail::_Node_iterator_base<std::pair<unsigned int const, session_value>, false>::_M_incr() [119]
                0.00    0.00    1184/61862       std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>::_M_next() const [53]
-----------------------------------------------
                0.00    0.00       5/71          IpsLog::is_read_logInfo() [176]
                0.00    0.00       9/71          get_dump_conf(char const*, char const*, char*, int) [132]
                0.00    0.00      10/71          IpsMatch::convertValue(char*, char*, int) [122]
                0.00    0.00      47/71          IpsMatch::setRules(char*, char*, int) [121]
[120]    0.0    0.00    0.00      71         strim_both(char*) [120]
-----------------------------------------------
                0.00    0.00      70/70          IpsMatch::is_read_rules(char*) [178]
[121]    0.0    0.00    0.00      70         IpsMatch::setRules(char*, char*, int) [121]
                0.00    0.00      47/71          strim_both(char*) [120]
                0.00    0.00      47/47          IpsMatch::convertValue(char*, char*, int) [122]
-----------------------------------------------
                0.00    0.00      47/47          IpsMatch::setRules(char*, char*, int) [121]
[122]    0.0    0.00    0.00      47         IpsMatch::convertValue(char*, char*, int) [122]
                0.00    0.00      23/23          IpsMatch::inValue(int, char*, int) [123]
                0.00    0.00      10/71          strim_both(char*) [120]
-----------------------------------------------
                0.00    0.00      23/23          IpsMatch::convertValue(char*, char*, int) [122]
[123]    0.0    0.00    0.00      23         IpsMatch::inValue(int, char*, int) [123]
-----------------------------------------------
                0.00    0.00      17/17          std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::empty() const [125]
[124]    0.0    0.00    0.00      17         std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::size() const [124]
-----------------------------------------------
                0.00    0.00      17/17          std::unordered_map<unsigned int, session_value, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, session_value> > >::empty() const [126]
[125]    0.0    0.00    0.00      17         std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::empty() const [125]
                0.00    0.00      17/17          std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::size() const [124]
-----------------------------------------------
                0.00    0.00      17/17          IpsSession::printSession() [172]
[126]    0.0    0.00    0.00      17         std::unordered_map<unsigned int, session_value, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, session_value> > >::empty() const [126]
                0.00    0.00      17/17          std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::empty() const [125]
-----------------------------------------------
                0.00    0.00       1/15          std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::clear() [185]
                0.00    0.00       7/15          std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::begin() [141]
